pop,code,MPG,ha,category,period,brood.yr,nS,p3,p4,p5,p6,n3,n4,n5,n6,pHOS,nH,nW,wild.broodstk,catch.w,hrate.w
Valley,SRVAL,Upper Salmon River,42.6649,control,control,2009,117,0.023255814,0.674418605,0.302325581,0,1,29,13,0,0,0,50,0,10.42574257,0.09
Valley,SRVAL,Upper Salmon River,42.6649,control,control,2010,118,0.023809524,0.880952381,0.095238095,0,1,37,4,0,0,0,50,0,19.99883518,0.15
Valley,SRVAL,Upper Salmon River,42.6649,control,control,2011,119,0.101123596,0.730337079,0.157303371,0.011235955,9,65,14,1,0,0,50,0,10.47461538,0.09
Valley,SRVAL,Upper Salmon River,42.6649,control,control,2012,120,0,0.570175439,0.421052632,0.00877193,0,65,48,1,0,0,50,0,12.804,0.11
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1957,406,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,239.134,0.62
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1958,269,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,191.6625,0.75
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1959,113,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,74.0715,0.69
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1960,204,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,137.598,0.71
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1961,584,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,762.099193,0.578707313
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1962,302,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,650.0453937,0.693792187
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1963,868,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,2020.137183,0.710131395
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1964,622,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,963.3483133,0.619816219
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1965,562,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,961.1202688,0.642881096
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1966,1136,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,1036.994462,0.490027963
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1967,1434,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,1919.166723,0.584850277
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1968,1487,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,1357.957935,0.490129952
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1969,253,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,210.510086,0.466907789
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1970,553,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,511.8323491,0.493483474
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1971,269,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,160.5210484,0.385802014
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1972,650,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,750.6615061,0.548664396
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1973,546,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,806.7445746,0.608659608
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1974,226,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,148.6065225,0.409038961
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1975,355,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,0.675851703,0.002
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1976,118,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,0.563316583,0.005
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1977,147,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,77.13341584,0.355808656
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1978,410,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,88.38271835,0.184946463
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1979,60,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,2.561128527,0.043
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1980,4,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,0.125619835,0.032
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1981,86,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,5.773233405,0.066
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1982,2,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,0.176502732,0.085
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1983,15,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,1.426567657,0.091
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1984,NA,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,NA,0.1
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1985,11,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,0.762446352,0.068
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1986,46,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,3.8,0.08
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1987,36,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,2.973913043,0.08
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1988,42,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,6.22716763,0.135
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1989,29,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,3.027136515,0.099
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1990,44,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,5.75403868,0.121
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1991,24,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,2.561512792,0.101
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1992,27,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,2.200162866,0.079
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1993,20,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,1.452099031,0.071
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1994,2,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,0.199447514,0.095
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1995,0,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,0,0.05
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1996,4,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,0.2,0.05
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1997,7,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,0.515948276,0.072
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1998,22,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,1.26330859,0.057
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,1999,2,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,0.083298539,0.042
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,2000,20,0.05,0.62,0.33,NA,0,0,0,NA,0,0,50,0,1.148462354,0.057
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,2001,96,0,1,0,0,0,6,0,0,0,0,50,0,15.46666667,0.145
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,2002,93,0,0.6,0.4,0,0,6,4,0,0,0,50,0,12.72808737,0.12586598
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,2003,160,0,0.026315789,0.973684211,0,0,1,37,0,0,0,50,0,16.57736161,0.093881579
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,2004,29,0.2,0.6,0.2,0,1,3,1,0,0,0,50,0,3.37215291,0.108
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,2005,11,0,0.5,0.5,0,0,3,3,0,0,0,50,0,0.915233442,0.079
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,2006,7,0,0.6,0.4,0,0,3,2,0,0,0,50,0,0.588425624,0.079
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,2007,0,0,1,0,0,0,1,0,0,0,0,50,0,0,0.088
Yankee,SRYFS,Upper Salmon River,52.2566,control,nonlocal,2008,340,0,0.4,0.6,0,0,2,3,0,0.95,48,3,0,2.862492853,0.152
Yankee,SRYFS,Upper Salmon River,52.2566,control,nonlocal,2009,688,0,0.4,0.6,0,0,2,3,0,0.96,48,2,0,2.42236776,0.089
Yankee,SRYFS,Upper Salmon River,52.2566,control,nonlocal,2010,9,0,0,0,0,0,0,0,0,0.27,14,37,0,1.10477144,0.149
Yankee,SRYFS,Upper Salmon River,52.2566,control,control,2011,20,0.272727273,0.545454545,0.181818182,0,3,6,2,0,0,0,50,0,1.715124995,0.087886959
